Date,Open,High,Low,Close,Volume
2016-05-07,352,360,340,345,17044481
2016-05-08,341,349,337,337,12431429
2016-05-09,341,347,333,339,8399740
2016-05-10,344,357,326,357,44756692
2016-05-11,364,364,349,364,132353476
2016-05-14,378,380,376,380,81650926
2016-05-15,398,398,388,393,153791361
2016-05-16,388,402,378,380,71317068
2016-05-17,384,409,384,407,125509368
2016-05-18,403,411,392,400,40928333
2016-05-21,404,415,399,404,20210871
2016-05-23,403,412,400,404,24520330
2016-05-24,407,407,391,393,19615286
2016-05-25,393,402,381,384,26385606
2016-05-28,382,403,382,392,22615665
2016-05-29,397,406,387,389,12716862
2016-05-30,399,412,392,400,37043211
2016-05-31,403,405,391,392,10497790
2016-06-01,392,398,390,395,12688139
2016-06-05,403,407,397,397,16579541
2016-06-06,397,400,386,386,20285409
2016-06-07,388,402,386,391,31961740
2016-06-08,391,394,382,385,18429832
2016-06-11,384,384,366,366,16580782
2016-06-12,357,359,350,350,47499748
2016-06-13,357,360,339,345,17417828
2016-06-18,345,352,334,334,11277903
2016-06-19,339,343,323,323,8782078
2016-06-20,318,323,314,314,35025960
2016-06-21,314,331,307,331,23251354
2016-06-22,331,338,326,338,9818337
2016-06-25,333,338,319,319,16971117
2016-06-26,313,339,311,339,31262335
2016-06-28,347,347,345,347,6490954
2016-06-29,348,363,337,345,35388367
2016-07-02,352,361,341,341,13069035
2016-07-03,345,356,341,345,10635615
2016-07-04,344,357,339,347,15194202
2016-07-05,353,358,346,351,11317876
2016-07-09,349,349,335,335,8223166
2016-07-10,330,337,321,323,17567984
2016-07-11,317,324,309,316,22448688
2016-07-12,313,325,307,310,16098324
2016-07-13,314,319,306,317,10617933
2016-07-16,313,326,313,318,9570251
2016-07-17,321,328,313,313,15604523
2016-07-18,316,317,308,308,12560321
2016-07-25,325,330,312,316,15015817
2016-07-26,317,319,312,314,7908826
2016-07-27,315,325,313,315,11072378
2016-07-31,319,320,310,311,7984556
2016-08-01,313,318,309,311,7591439
2016-08-02,315,328,313,328,23859861
2016-08-03,323,333,317,318,17367569
2016-08-06,320,338,316,326,45663559
2016-08-07,338,345,330,331,14164141
2016-08-08,331,334,323,329,10027786
2016-08-09,326,341,326,338,15249461
2016-08-10,340,345,336,337,10382540
2016-08-13,335,341,329,338,11052779
2016-08-14,340,341,330,331,8905363
2016-08-15,330,339,328,332,12354320
2016-08-16,331,344,330,336,25494035
2016-08-17,339,339,329,330,15714430
2016-08-20,331,336,325,326,8034435
2016-08-21,325,333,322,323,20789910
2016-08-22,326,331,323,323,8699177
2016-08-23,324,329,321,322,3837303
2016-08-24,321,325,319,320,6421171
2016-08-27,337,337,334,337,37610404
2016-08-28,340,343,328,329,19422685
2016-08-29,327,333,327,328,6417214
2016-08-30,330,330,320,324,4760037
2016-08-31,323,325,316,318,7091202
2016-09-03,318,326,314,317,4269997
2016-09-04,320,320,313,315,5660738
2016-09-05,314,318,313,316,5219588
2016-09-06,317,324,316,317,9922375
2016-09-07,320,323,313,315,7915212
2016-09-10,313,316,310,311,6041822
2016-09-11,311,313,309,310,7125979
2016-09-13,309,312,298,303,12192585
2016-09-14,302,317,299,313,14567013
2016-09-17,318,327,317,327,18206655
2016-09-18,330,336,327,329,14096453
2016-09-19,331,337,326,329,10750102
2016-09-21,334,347,331,339,60649576
2016-09-24,341,354,338,338,23875167
2016-09-25,338,343,333,336,15766937
2016-09-26,337,344,336,339,11825536
2016-09-27,342,345,338,340,13174418
2016-09-28,343,355,339,353,21159296
2016-10-01,357,361,348,350,13068934
2016-10-02,352,352,344,346,10729110
2016-10-03,349,352,343,345,13087483
2016-10-04,345,349,339,339,13777850
2016-10-05,345,345,337,338,10682087
2016-10-08,337,351,337,347,15723285
2016-10-09,347,354,346,352,12070713
2016-10-10,353,363,349,361,19915759
2016-10-15,364,365,351,354,10426190
2016-10-16,354,357,345,345,9390411
2016-10-17,349,358,347,354,13961177
2016-10-18,354,358,351,351,5715503
2016-10-19,358,358,349,351,7710776
2016-10-22,352,352,341,343,11040265
2016-10-23,345,358,343,354,16095672
2016-10-24,356,356,347,351,7997255
2016-10-25,352,370,352,370,35381353
2016-10-26,382,384,372,376,60152214
2016-10-29,383,392,375,376,26055632
2016-10-30,377,377,366,369,15371969
2016-10-31,367,372,363,365,15081992
2016-11-01,365,376,365,367,10929534
2016-11-02,370,371,363,365,32010580
2016-11-05,373,379,365,366,19386026
2016-11-06,366,370,353,353,21542289
2016-11-07,349,357,347,352,12219054
2016-11-08,353,363,353,360,11406902
2016-11-09,341,351,340,348,24547174
2016-11-12,352,359,349,350,19369783
2016-11-13,351,358,349,351,8565864
2016-11-14,351,353,347,352,9884573
2016-11-15,356,365,352,364,21177529
2016-11-16,365,372,360,362,21635202
2016-11-19,357,359,353,353,9946533
2016-11-21,358,358,350,352,6661333
2016-11-22,356,368,353,358,11006063
2016-11-23,365,365,356,358,8708871
2016-11-26,359,363,356,356,6614120
2016-11-27,362,362,354,356,3325951
2016-11-29,356,356,349,351,8423401
2016-12-03,349,349,336,344,10639583
2016-12-04,349,352,343,344,11066533
2016-12-05,339,346,335,339,9750906
2016-12-06,341,345,336,337,7996090
2016-12-07,340,343,338,338,7993748
2016-12-10,341,347,337,337,8492579
2016-12-11,343,343,333,335,4744851
2016-12-12,338,338,328,333,7501811
2016-12-13,331,333,322,323,7383323
2016-12-14,326,343,324,343,25827975
2016-12-18,346,352,341,343,13039764
2016-12-19,345,347,337,338,6424139
2016-12-20,339,340,329,329,6518037
2016-12-21,333,346,333,340,6267270
2016-12-24,344,348,334,339,5277607
2016-12-25,339,344,336,338,7819390
2016-12-26,344,345,336,340,5288837
2016-12-27,337,340,329,331,5629839
2016-12-28,339,345,339,345,10482951
2016-12-31,344,347,340,340,5499665
2017-01-01,340,341,337,338,3154420
2017-01-02,337,341,333,335,5340247
2017-01-03,340,341,333,337,4821743
2017-01-04,337,343,335,338,9454316
2017-01-07,340,345,340,341,11356300
2017-01-08,345,360,342,360,21424344
2017-01-09,358,363,352,357,12045592
2017-01-11,358,358,347,351,7816806
2017-04-15,467,513,459,462,573584004
2017-04-16,467,467,452,452,61597201
2017-04-17,432,472,432,465,340623482
2017-04-18,464,472,453,463,155367253
2017-04-19,469,469,447,449,130770151
2017-04-22,453,462,445,447,112438121
2017-04-23,449,449,434,435,101303547
2017-04-24,440,447,433,442,44972690
2017-04-26,443,443,433,434,66364869
2017-04-29,437,437,424,430,86381496
2017-04-30,431,450,425,450,62376274
2017-05-01,460,464,445,447,79413650
2017-05-02,452,452,434,435,55766294
2017-05-03,442,448,432,442,45820412
2017-05-06,444,446,434,440,51622027
2017-05-07,447,453,437,442,50460825
2017-05-08,445,445,435,436,40296626
2017-05-09,438,445,432,437,48911278
2017-05-10,442,446,438,440,36187374
2017-05-13,441,442,432,435,42110841
2017-05-14,436,438,427,429,35889883
2017-05-15,431,433,426,431,26371879
2017-05-16,431,437,428,430,28363379
2017-05-17,433,434,429,431,38043355
2017-05-20,438,443,432,435,41168350
2017-05-21,435,435,428,429,31985042
2017-05-22,432,447,430,436,48360105
2017-05-23,440,440,434,435,23536746
2017-05-24,436,443,435,440,38071426
2017-05-27,441,442,434,435,36687312
2017-05-28,434,439,426,426,46564360
2017-05-29,429,434,426,429,23255478
2017-05-30,429,431,419,422,40164523
2017-05-31,427,430,419,420,30641650
2017-06-03,422,424,412,415,37471692
2017-06-06,416,416,402,404,44023488
2017-06-07,399,407,387,393,76674854
2017-06-10,399,400,388,388,23172981
2017-06-11,391,391,376,381,37961428
2017-06-12,382,382,370,371,26228674
2017-06-13,372,392,365,392,52272177
2017-06-14,397,401,390,401,26625118
2017-06-17,414,414,399,401,35170751
2017-06-18,401,401,386,387,19602800
2017-06-19,388,388,378,381,15590305
2017-06-20,379,393,378,381,16391645
2017-06-21,387,387,380,380,22412152
2017-06-24,379,392,379,384,21700668
2017-06-25,387,393,385,386,23129859
2017-06-28,386,391,378,381,24433105
2017-07-01,381,387,378,381,15661215
2017-07-02,380,381,371,373,21705474
2017-07-03,376,392,368,380,41783637
2017-07-04,383,384,373,373,20344812
2017-07-05,376,381,372,379,25656175
2017-07-08,378,378,370,372,23945748
2017-07-09,371,378,370,371,28299890
2017-07-10,378,391,378,391,90623663
2017-07-11,395,400,384,385,26317311
2017-07-12,388,405,388,404,92549507
2017-07-15,406,415,406,413,75921183
2017-07-16,415,423,410,420,132199041
2017-08-01,437,437,416,421,115443940
2017-08-02,418,429,413,425,66146583
2017-08-06,423,429,416,416,24420335
2017-08-07,418,419,405,415,46704434
2017-08-08,419,431,412,431,68674503
2017-08-09,438,443,432,434,55873905
2017-08-12,434,442,426,432,42768861
2017-08-13,428,435,422,424,22553879
2017-08-14,426,431,421,425,26035259
2017-08-15,422,432,422,426,36347309
2017-08-16,427,440,424,437,52456539
2017-08-19,438,447,435,443,47966010
2017-08-20,443,448,436,442,34313335
2017-08-21,442,454,442,450,48397702
2017-08-22,453,458,445,446,34111708
2017-08-23,448,452,445,450,57104304
2017-08-26,453,458,449,454,43990692
2017-08-27,455,456,448,448,34532536
2017-08-28,450,473,447,473,116621066
2017-08-29,476,485,474,485,96947889
2017-08-30,502,507,490,493,204196613
2017-09-02,488,518,488,495,55164329
2017-09-03,501,506,488,488,46109233
2017-09-04,488,491,476,484,41349004
